Type-Aware?,Library,Runtime [s],Date
Yes,pandas,20563.649191617966,2025-02-26 16:15:17.569601
No,pandas,9088.325861930847,2025-02-26 19:03:46.955179
Yes,pandas,19717.40951681137,2025-02-26 23:28:49.397818
Yes,pandas,19134.099930763245,2025-02-27 05:55:01.329536
Yes,pandas,19581.479284524918,2025-02-27 15:06:28.800815
No,pandas,8554.524098873138,2025-02-27 20:13:30.854093
No,pandas,8613.91590833664,2025-02-28 12:16:19.099126
Yes,pandas,10995.37803721428,2025-03-02 16:07:16.244201
Yes,pandas,10966.14429974556,2025-03-03 13:27:01.141824
Yes,pandas,11466.612519741058,2025-03-04 01:23:41.516826
No,pandas,9258.762754917145,2025-03-04 12:17:26.698646
No,pandas,9489.46317744255,2025-03-06 03:03:56.949575
Yes,pandas,11610.835894346237,2025-03-06 21:03:58.559967
Yes,pandas,9530.453691720963,2025-03-09 14:44:05.877493
