Library,Runtime [seconds],Expressions,Type coverage,Expr with 3 type sources,Expr with 2 type sources,Expr with 1 type source,Expr with 0 type sources,Conflicted Types,Expressions with both type hint and docstring,Expressions with type hint,Expressions with comment type info,Expressions with inferred type info,mp_nodes.ConditionalExpr,mp_nodes.CallExpr,mp_nodes.MemberExpr,mp_nodes.StrExpr,mp_nodes.NameExpr,mp_nodes.UnaryExpr,mp_nodes.OpExpr,mp_nodes.ComparisonExpr,mp_nodes.IntExpr,mp_nodes.TupleExpr,mp_nodes.ListExp,mp_nodes.IndexExpr,mp_nodes.SliceExpr,mp_nodes.FloatExpr,mp_nodes.GeneratorExpr,mp_nodes.LambdaExpr,mp_nodes.DictExpr,,mp_nodes.StarExp,mp_nodes.SuperExpr,Date
safeds,121.25408935546875,9798,0.9209022249438661,0,1302,7845,651,124,0,1330,0,9119,31,1615,1976,784,3958,67,162,374,322,37,153,112,11,22,34,9,14,42,2,73,2025-01-21 11:58:53.032371
safeds,87.47827506065369,9798,0.9209022249438661,0,1302,7845,651,124,0,1330,0,9119,31,1615,1976,784,3958,67,162,374,322,37,153,112,11,22,34,9,14,42,2,73,2025-01-21 12:04:01.213363
safeds,165.3648042678833,9798,0.9209022249438661,0,1302,7845,651,124,0,1330,0,9119,31,1615,1976,784,3958,67,162,374,322,37,153,112,11,22,34,9,14,42,2,73,2025-01-22 22:34:18.781539
safeds,109.39894556999207,0,0,0,0,0,0,0,0,0,0,0,2025-02-05 16:00:30.251156
safeds,120.09085893630981,9798,0.9209022249438661,0,1302,7845,651,124,0,1330,0,9119,31,1615,1976,784,3958,67,162,374,322,37,153,112,11,22,34,9,14,42,2,73,2025-02-08 13:21:04.754988
safeds,94.81430244445801,9798,0.9209022249438661,0,1302,7845,651,124,0,1330,0,9119,31,1615,1976,784,3958,67,162,374,322,37,153,112,11,22,34,9,14,42,2,73,2025-02-09 01:12:29.114377
safeds,126.9499831199646,9798,0.9209022249438661,0,1302,7845,651,124,0,1330,0,9119,31,1615,1976,784,3958,67,162,374,322,37,153,112,11,22,34,9,14,42,2,73,2025-02-09 17:16:17.756645
safeds,99.43727016448975,9798,0.9209022249438661,0,1302,7845,651,124,0,1330,0,9119,31,1615,1976,784,3958,67,162,374,322,37,153,112,11,22,34,9,14,42,2,73,2025-02-09 17:19:04.675105
safeds,88.41140389442444,9798,0.9209022249438661,0,1302,7845,651,124,0,1330,0,9119,31,1615,1976,784,3958,67,162,374,322,37,153,112,11,22,34,9,14,42,2,73,2025-02-09 17:27:45.890618
safeds,91.00871896743774,9798,0.9209022249438661,0,1302,7845,651,124,0,1330,0,9119,31,1615,1976,784,3958,67,162,374,322,37,153,112,11,22,34,9,14,42,2,73,2025-02-09 17:49:21.269471
safeds,117.63805174827576,9798,0.9209022249438661,0,1302,7845,651,124,0,1330,0,9119,31,1615,1976,784,3958,67,162,374,322,37,153,112,11,22,34,9,14,42,2,73,2025-02-09 18:09:16.322514
safeds,126.37557458877563,9798,0.9209022249438661,0,1302,7845,651,124,0,1330,0,9119,31,1615,1976,784,3958,67,162,374,322,37,153,112,11,22,34,9,14,42,2,73,2025-02-09 18:54:11.970010
