Library,Runtime [seconds],Expressions,Type coverage,Expr with 3 type sources,Expr with 2 type sources,Expr with 1 type source,Expr with 0 type sources,Conflicted Types,Expressions with both type hint and docstring,Expressions with type hint,Expressions with comment type info,Expressions with inferred type info,mp_nodes.StrExpr,mp_nodes.NameExpr,mp_nodes.CallExpr,mp_nodes.MemberExpr,mp_nodes.OpExpr,mp_nodes.ComparisonExpr,mp_nodes.GeneratorExpr,mp_nodes.IndexExpr,mp_nodes.UnaryExpr,mp_nodes.IntExpr,mp_nodes.TupleExpr,mp_nodes.SliceExpr,mp_nodes.ConditionalExpr,,mp_nodes.DictExpr,mp_nodes.ListExp,mp_nodes.SetExpr,mp_nodes.SuperExpr,mp_nodes.FloatExpr,mp_nodes.LambdaExpr,mp_nodes.YieldFromExpr,mp_nodes.EllipsisExpr,mp_nodes.StarExp,mp_nodes.BytesExpr,mp_nodes.AssignmentExpr,mp_nodes.ComplexExpr,mp_nodes.NamedTupleExpr,Date
sklearn,304.13009214401245,499059,0.4873752402020603,0,600,242985,255474,356,0,9884,0,234301,23758,213025,68312,62697,9918,11908,1009,12061,4938,48436,12433,1609,511,1014,1277,14858,81,330,10630,115,4,29,13,46,1,45,1,2025-02-08 13:20:17.070849
sklearn,369.9401795864105,499059,0.48736722511767144,0,600,242981,255478,356,0,9884,0,234297,23758,213025,68312,62697,9918,11908,1009,12061,4938,48436,12433,1609,511,1014,1277,14858,81,330,10630,115,4,29,13,46,1,45,1,2025-02-09 01:25:10.067288
sklearn,305.71959161758423,499628,0.48736259777274293,0,600,243256,255772,356,0,9886,0,234570,23778,213249,68394,62757,9945,11916,1010,12082,4941,48505,12453,1614,515,1015,1277,14871,90,330,10632,115,4,29,13,46,1,45,1,2025-02-10 02:03:06.155715
sklearn,293.59156107902527,499628,0.48736259777274293,0,600,243256,255772,356,0,9886,0,234570,23778,213249,68394,62757,9945,11916,1010,12082,4941,48505,12453,1614,515,1015,1277,14871,90,330,10632,115,4,29,13,46,1,45,1,2025-02-10 02:47:41.174776
sklearn,295.61517453193665,499628,0.48736259777274293,0,600,243256,255772,356,0,9886,0,234570,23778,213249,68394,62757,9945,11916,1010,12082,4941,48505,12453,1614,515,1015,1277,14871,90,330,10632,115,4,29,13,46,1,45,1,2025-02-10 17:26:26.313976
