Type-Aware?,Library,#CallRefs,#CallRefsIsFromParameter,%CallRefsIsFromParameter,#CallRefsWithTypes,%CallRefsWithTypes,#CallRefsWithoutTypes,%CallRefsWithoutTypes,#CallRefsWithTypeThroughInference,%CallRefsWithTypeThroughInference,#CallRefsWithTypeThroughSignatureTypeHint,%CallRefsWithTypeThroughSignatureTypeHint,#CallRefsWithTypeThroughSignatureDocString,%CallRefsWithTypeThroughSignatureDocString,#CallRefsWithTypeOutsideOfPackage,%CallRefsWithTypeOutsideOfPackage,#CallRefsWithMissingTypeWhileFindingFunction,%CallRefsWithMissingTypeWhileFindingFunction,#DecreasedReferences,MeanDecrease,#IncreasedReferences,MeanIncrease,#CallRefsWithAllTypeSources,%CallRefsWithAllTypeSources,#CallRefsWithTypeHintAndDocstring,%CallRefsWithTypeHintAndDocstring,#CallRefsWithTypeHintAndInference,%CallRefsWithTypeHintAndInference,#CallRefsWithDocStringAndInference,%CallRefsWithDocStringAndInference,#CallRefsWithOnlyTypeHint,%CallRefsWithOnlyTypeHint,#CallRefsWithOnlyDocString,%CallRefsWithOnlyDocString,#CallRefsWithOnlyInference,%CallRefsWithOnlyInference,Date
Yes,safeds,1794,149,0.08305462653288741,1647,0.9180602006688964,147,0.08193979933110368,1688,0.9409141583054627,149,0.08305462653288741,139,0.07748049052396878,32,0.017837235228539576,11,0.006131549609810479,1039,0.5791527313266444,5,0.002787068004459309,137,0.07636566332218506,2,0.0011148272017837235,10,0.005574136008918618,0,0.0,0,0.0,0,0.0,1541,0.8589743589743589,2025-04-08 14:53:50.422578
Yes,matplotlib,26258,353,0.013443521974255464,17605,0.6704623352882931,8653,0.3295376647117069,20533,0.7819712087744687,239,0.009101987965572397,171,0.006512301013024602,425,0.01618554345342372,5561,0.21178307563409246,72322,2.7542844085612006,167,0.006359966486404143,1,3.8083631655114635e-05,56,0.0021326833726864193,0,0.0,1,3.8083631655114635e-05,182,0.006931220961230863,113,0.0043034503770279535,20531,0.7818950415111585,2025-04-08 16:05:36.391922
Yes,seaborn,6012,268,0.044577511643379905,4333,0.7207252162341983,1679,0.2792747837658017,4495,0.7476713240186295,268,0.044577511643379905,34,0.005655355954757153,39,0.006487025948103792,524,0.08715901530272788,339,0.056387225548902194,20,0.00332667997338656,7,0.001164337990685296,27,0.004491017964071856,117,0.019461077844311378,0,0.0,117,0.019461077844311378,0,0.0,4371,0.7270459081836327,2025-04-08 21:23:24.920553
