Type-Aware?,Library,Module,Func Name,Line,Column,Improvement,Reason for no improvement,Date
Yes,safeds,safeds.config._device,device,6,11,No,Missing types or bug,2024-12-18 21:42:42.872702
Yes,safeds,safeds.config._device,device,6,66,No,Missing types or bug,2024-12-18 21:42:42.873622
Yes,safeds,safeds.data.tabular.containers._column,rename,109,32,No,Missing types or bug,2024-12-18 21:42:43.687978
Yes,safeds,safeds.data.tabular.containers._column,_data_type,111,33,No,Missing types or bug,2024-12-18 21:42:43.687978
Yes,safeds,safeds.data.tabular.containers._row,_from_pandas_dataframe,130,31,No,Missing types or bug,2024-12-18 21:42:43.688983
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,424,31,No,Missing types or bug,2024-12-18 21:42:43.693619
Yes,safeds,safeds.data.tabular.containers._tagged_table,__init__,150,8,Yes,,2024-12-18 21:42:43.694616
Yes,safeds,safeds.data.tabular.containers._tagged_table,keep_only_columns,165,32,No,Missing types or bug,2024-12-18 21:42:43.694616
Yes,safeds,safeds.data.tabular.containers._tagged_table,get_column,166,31,No,Missing types or bug,2024-12-18 21:42:43.695613
Yes,safeds,safeds.data.tabular.containers._time_series,__init__,183,8,Yes,,2024-12-18 21:42:43.695613
Yes,safeds,safeds.data.tabular.containers._time_series,get_column,188,29,No,Missing types or bug,2024-12-18 21:42:43.696955
Yes,safeds,safeds.exceptions._data,__init__,31,8,Yes,,2024-12-18 21:42:43.699443
Yes,safeds,safeds.exceptions._data,__init__,39,8,Yes,,2024-12-18 21:42:43.700465
Yes,safeds,safeds.exceptions._data,__init__,50,8,Yes,,2024-12-18 21:42:43.700465
Yes,safeds,safeds.exceptions._data,__init__,67,8,Yes,,2024-12-18 21:42:43.701882
Yes,safeds,safeds.exceptions._data,__init__,82,12,Yes,,2024-12-18 21:42:43.701882
Yes,safeds,safeds.exceptions._data,__init__,84,12,Yes,,2024-12-18 21:42:43.702888
Yes,safeds,safeds.exceptions._data,__init__,100,8,Yes,,2024-12-18 21:42:43.702888
Yes,safeds,safeds.exceptions._data,__init__,107,8,Yes,,2024-12-18 21:42:43.703981
Yes,safeds,safeds.exceptions._data,__init__,114,8,Yes,,2024-12-18 21:42:43.703981
Yes,safeds,safeds.exceptions._data,__init__,123,8,Yes,,2024-12-18 21:42:43.705061
Yes,safeds,safeds.exceptions._data,__init__,133,8,Yes,,2024-12-18 21:42:43.705061
Yes,safeds,safeds.exceptions._data,__init__,143,8,Yes,,2024-12-18 21:42:43.706163
Yes,safeds,safeds.exceptions._data,__init__,150,8,Yes,,2024-12-18 21:42:43.706163
Yes,safeds,safeds.exceptions._data,__init__,157,8,Yes,,2024-12-18 21:42:43.707298
Yes,safeds,safeds.exceptions._data,__init__,164,8,Yes,,2024-12-18 21:42:43.708304
Yes,safeds,safeds.exceptions._generic,_check_lower_bound,77,13,No,Found same amount of functions,2024-12-18 21:42:43.710780
Yes,safeds,safeds.exceptions._generic,_check_upper_bound,77,57,No,Found same amount of functions,2024-12-18 21:42:43.710780
Yes,safeds,safeds.exceptions._generic,_str_lower_bound,81,47,No,Found same amount of functions,2024-12-18 21:42:43.710780
Yes,safeds,safeds.exceptions._generic,_str_lower_bound,87,50,No,Found same amount of functions,2024-12-18 21:42:43.712171
Yes,safeds,safeds.exceptions._generic,_str_upper_bound,81,82,No,Found same amount of functions,2024-12-18 21:42:43.712171
Yes,safeds,safeds.exceptions._generic,_str_upper_bound,87,85,No,Found same amount of functions,2024-12-18 21:42:43.712171
Yes,safeds,safeds.exceptions._generic,__init__,86,8,Yes,,2024-12-18 21:42:43.713005
Yes,safeds,safeds.exceptions._generic,__init__,185,8,Yes,,2024-12-18 21:42:43.714171
Yes,safeds,safeds.exceptions._generic,__init__,242,8,Yes,,2024-12-18 21:42:43.715170
Yes,safeds,safeds.exceptions._ml,__init__,12,8,Yes,,2024-12-18 21:42:43.716167
Yes,safeds,safeds.exceptions._ml,__init__,26,8,Yes,,2024-12-18 21:42:43.716167
Yes,safeds,safeds.exceptions._ml,__init__,33,8,Yes,,2024-12-18 21:42:43.717164
Yes,safeds,safeds.exceptions._ml,__init__,47,8,Yes,,2024-12-18 21:42:43.717164
Yes,safeds,safeds.exceptions._ml,__init__,54,8,Yes,,2024-12-18 21:42:43.718162
Yes,safeds,safeds.exceptions._ml,__init__,68,8,Yes,,2024-12-18 21:42:43.718162
Yes,safeds,safeds.exceptions._ml,__init__,75,8,Yes,,2024-12-18 21:42:43.719159
Yes,safeds,safeds.data.image.containers._image,all,109,16,No,Call is no method,2024-12-18 21:42:43.730130
Yes,safeds,safeds.data.image.containers._image,_set_device,109,55,No,Missing types or bug,2024-12-18 21:42:43.731128
Yes,safeds,safeds.data.tabular.containers._table,sort_columns,454,17,Yes,,2024-12-18 21:42:43.732448
Yes,safeds,safeds.data.tabular.containers._table,sort_columns,455,17,No,Missing types or bug,2024-12-18 21:42:43.732448
Yes,safeds,safeds.data.tabular.containers._tagged_table,__sizeof__,176,15,No,Missing types or bug,2024-12-18 21:42:43.734445
Yes,safeds,safeds.data.tabular.containers._time_series,__sizeof__,198,15,No,Missing types or bug,2024-12-18 21:42:43.735443
Yes,safeds,safeds.data.tabular.typing._schema,sum,112,15,No,Call is no method,2024-12-18 21:42:43.736440
Yes,safeds,safeds.data.tabular.typing._schema,sum,112,62,No,Call is no method,2024-12-18 21:42:43.736440
Yes,safeds,safeds.data.image.containers._image,crop,319,21,No,Missing types or bug,2024-12-18 21:42:43.923174
