Type-Aware?,Library,Module,Func Name,Line,Column,Improvement,#New,#Old,Reason for no improvement,Date
Yes,safeds,safeds.config._device,device,6,11,No,0,0,Found no referenced functions,2024-12-30 17:57:42.585785
Yes,safeds,safeds.config._device,device,6,66,No,0,0,Found no referenced functions,2024-12-30 17:57:42.586788
Yes,safeds,safeds.data.tabular.containers._column,rename,109,32,No,0,1,Found no referenced functions,2024-12-30 17:57:43.405193
Yes,safeds,safeds.data.tabular.containers._column,_data_type,111,33,No,0,1,Found no referenced functions,2024-12-30 17:57:43.405193
Yes,safeds,safeds.data.tabular.containers._row,_from_pandas_dataframe,130,31,No,0,3,Found no referenced functions,2024-12-30 17:57:43.409103
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,424,31,No,0,3,Found no referenced functions,2024-12-30 17:57:43.410106
Yes,safeds,safeds.data.tabular.containers._tagged_table,__init__,150,8,Yes,3,44,,2024-12-30 17:57:43.412751
Yes,safeds,safeds.data.tabular.containers._tagged_table,keep_only_columns,165,32,No,0,3,Found no referenced functions,2024-12-30 17:57:43.413803
Yes,safeds,safeds.data.tabular.containers._tagged_table,get_column,166,31,No,0,1,Found no referenced functions,2024-12-30 17:57:43.413803
Yes,safeds,safeds.data.tabular.containers._time_series,__init__,183,8,Yes,2,5,,2024-12-30 17:57:43.415158
Yes,safeds,safeds.data.tabular.containers._time_series,get_column,188,29,No,0,1,Found no referenced functions,2024-12-30 17:57:43.415158
Yes,safeds,safeds.exceptions._data,__init__,31,8,No,0,44,Found no referenced functions,2024-12-30 17:57:43.417701
Yes,safeds,safeds.exceptions._data,__init__,39,8,No,0,44,Found no referenced functions,2024-12-30 17:57:43.418705
Yes,safeds,safeds.exceptions._data,__init__,50,8,No,0,44,Found no referenced functions,2024-12-30 17:57:43.418705
Yes,safeds,safeds.exceptions._data,__init__,67,8,No,0,44,Found no referenced functions,2024-12-30 17:57:43.419730
Yes,safeds,safeds.exceptions._data,__init__,82,12,No,0,44,Found no referenced functions,2024-12-30 17:57:43.419730
Yes,safeds,safeds.exceptions._data,__init__,84,12,No,0,44,Found no referenced functions,2024-12-30 17:57:43.421087
Yes,safeds,safeds.exceptions._data,__init__,100,8,No,0,44,Found no referenced functions,2024-12-30 17:57:43.421087
Yes,safeds,safeds.exceptions._data,__init__,107,8,No,0,44,Found no referenced functions,2024-12-30 17:57:43.422091
Yes,safeds,safeds.exceptions._data,__init__,114,8,No,0,44,Found no referenced functions,2024-12-30 17:57:43.422091
Yes,safeds,safeds.exceptions._data,__init__,123,8,No,0,44,Found no referenced functions,2024-12-30 17:57:43.423137
Yes,safeds,safeds.exceptions._data,__init__,133,8,No,0,44,Found no referenced functions,2024-12-30 17:57:43.423137
